price;bedrooms;bathrooms;sqft_living;sqft_lot;floors;waterfront;view;condition;grade;sqft_above;sqft_basement;yr_renovated;sqft_living15;sqft_lot15;living_more_lot;living_percent_total;lot_percent_total;percent_construcao_porao;percent_construcao_above;lot_15_compare;living_15_compare;mean_price_zipcode;age;age_renovated;bool_renovated;bool_basement;living_more_than_lot;bool_renovated_20;bool_renovated_10
385000.0;3;3.25;1320;1327;2.0;0;0;3;8;1040;280;0;1440;1263;2647;0.5;0.5;0.21;0.79;1.05;0.92;791820.81;18;18;0;1;0;1;0
459000.0;2;2.25;1010;1107;2.0;0;0;3;8;710;300;0;1140;1531;2117;0.48;0.52;0.3;0.7;0.72;0.89;849448.02;20;20;0;1;0;0;0
248000.0;3;2.5;1870;4046;2.0;0;0;3;7;1870;0;0;2130;4800;5916;0.32;0.68;0.0;1.0;0.84;0.88;311632.11;19;19;0;0;0;1;0
1481000.0;4;3.5;5220;15411;2.0;0;3;3;11;3550;1670;0;3110;14124;20631;0.25;0.75;0.32;0.68;1.09;1.68;790576.65;20;20;0;1;0;0;0
379000.0;4;2.5;2260;5824;2.0;0;0;3;8;2260;0;0;2240;5561;8084;0.28;0.72;0.0;1.0;1.05;1.01;366867.6;15;15;0;0;0;1;0
2945000.0;5;4.5;4340;5722;3.0;0;4;3;10;4340;0;0;1770;5250;10062;0.43;0.57;0.0;1.0;1.09;2.45;579053.42;16;16;0;0;0;1;0
395000.0;2;2.25;1620;1841;2.0;0;0;3;8;1540;80;0;1530;1831;3461;0.47;0.53;0.05;0.95;1.01;1.06;612653.61;22;22;0;1;0;0;0
535000.0;3;2.5;2280;2289;2.0;0;0;3;8;1880;400;0;2280;2425;4569;0.5;0.5;0.18;0.82;0.94;1.0;616990.59;20;20;0;1;0;0;0
970000.0;5;3.5;3400;9804;2.0;0;0;3;9;2550;850;0;2380;7440;13204;0.26;0.74;0.25;0.75;1.32;1.43;417637.43;18;18;0;1;0;1;0
205000.0;2;1.5;830;1020;2.0;0;0;3;7;830;0;0;830;1379;1850;0.45;0.55;0.0;1.0;0.74;1.0;319581.39;20;20;0;0;0;0;0
310000.0;4;2.5;2310;7384;2.0;0;0;3;8;2310;0;0;2310;7800;9694;0.24;0.76;0.0;1.0;0.95;1.0;311632.11;16;16;0;0;0;1;0
334500.0;2;1.5;830;1858;2.0;0;0;3;7;830;0;0;1480;3030;2688;0.31;0.69;0.0;1.0;0.61;0.56;594547.65;21;21;0;0;0;0;0
995000.0;5;3.25;4130;7197;2.0;0;0;3;10;4130;0;0;3730;7202;11327;0.36;0.64;0.0;1.0;1.0;1.11;685605.78;14;14;0;0;0;1;1
370228.0;4;3.0;2050;4000;2.0;0;0;3;8;2050;0;0;2050;4000;6050;0.34;0.66;0.0;1.0;1.0;1.0;280804.69;12;12;0;0;0;1;1
383000.0;4;2.5;2050;4953;2.0;0;0;3;9;2050;0;0;2340;6175;7003;0.29;0.71;0.0;1.0;0.8;0.88;366867.6;12;12;0;0;0;1;1
384500.0;3;2.5;1600;2610;2.0;0;0;3;8;1600;0;0;1445;1288;4210;0.38;0.62;0.0;1.0;2.03;1.11;616990.59;21;21;0;0;0;0;0
865000.0;5;2.5;3190;8160;2.0;0;0;3;9;3190;0;0;1650;8160;11350;0.28;0.72;0.0;1.0;1.0;1.93;676185.39;12;12;0;0;0;1;1
1051000.0;4;3.75;3860;5474;2.5;0;0;3;10;3860;0;0;3040;5474;9334;0.41;0.59;0.0;1.0;1.0;1.27;612653.61;19;19;0;0;0;1;0
502000.0;4;2.5;2040;5616;2.0;0;0;3;8;2040;0;0;2380;4737;7656;0.27;0.73;0.0;1.0;1.19;0.86;462480.04;14;14;0;0;0;1;1
1750000.0;4;3.5;3845;8400;2.0;0;0;3;10;3845;0;0;1710;8400;12245;0.31;0.69;0.0;1.0;1.0;2.25;1355927.08;13;13;0;0;0;1;1
569995.0;4;2.5;2650;6875;2.0;0;0;3;8;2650;0;0;2650;5831;9525;0.28;0.72;0.0;1.0;1.18;1.0;493552.53;12;12;0;0;0;1;1
749950.0;4;2.5;3430;64441;2.0;0;0;3;8;3430;0;0;3580;64441;67871;0.05;0.95;0.0;1.0;1.0;0.96;682774.88;13;13;0;0;0;1;1
550000.0;3;2.5;2430;5400;2.0;0;0;3;8;2430;0;0;2640;11990;7830;0.31;0.69;0.0;1.0;0.45;0.92;685605.78;19;19;0;0;0;1;0
525000.0;3;3.5;2876;5086;2.0;0;0;3;8;2360;516;0;2390;4419;7962;0.36;0.64;0.18;0.82;1.15;1.2;569958.47;19;19;0;1;0;1;0
516000.0;4;3.5;2550;8698;2.0;0;0;3;7;2550;0;0;2430;5519;11248;0.23;0.77;0.0;1.0;1.58;1.05;527961.2;19;19;0;0;0;1;0
1350000.0;4;3.75;4100;61419;2.0;0;0;3;9;4100;0;0;2010;32362;65519;0.06;0.94;0.0;1.0;1.9;2.04;612653.61;12;12;0;0;0;1;1
440000.0;4;2.5;2730;4526;2.0;0;0;3;7;2730;0;0;2190;4572;7256;0.38;0.62;0.0;1.0;0.99;1.25;493552.53;17;17;0;0;0;1;0
660000.0;3;2.5;1780;1729;2.0;0;0;3;8;1080;700;0;1780;1741;3509;0.51;0.49;0.39;0.61;0.99;1.0;584919.21;18;18;0;1;1;1;0
261950.0;3;2.5;1880;5000;2.0;0;0;3;7;1880;0;0;2260;5000;6880;0.27;0.73;0.0;1.0;1.0;0.83;311632.11;16;16;0;0;0;1;0
551000.0;5;3.75;3090;4943;2.0;0;0;3;10;3090;0;0;3191;5561;8033;0.38;0.62;0.0;1.0;0.89;0.97;353608.64;16;16;0;0;0;1;0
665000.0;3;3.5;2460;14155;2.0;0;0;3;8;1900;560;0;2440;14080;16615;0.15;0.85;0.23;0.77;1.01;1.01;423725.7;12;12;0;1;0;1;1
610000.0;4;3.5;2910;5260;2.0;0;0;3;9;2910;0;0;2910;5260;8170;0.36;0.64;0.0;1.0;1.0;1.0;527961.2;14;14;0;0;0;1;1
645000.0;4;3.5;2910;5260;2.0;0;0;3;9;2910;0;0;2910;5260;8170;0.36;0.64;0.0;1.0;1.0;1.0;527961.2;14;14;0;0;0;1;1
536751.0;3;1.75;1930;6360;1.0;0;0;3;9;1930;0;0;2770;6373;8290;0.23;0.77;0.0;1.0;1.0;0.7;527961.2;13;13;0;0;0;1;1
260000.0;3;2.25;1413;3403;2.0;0;0;3;8;1413;0;0;1763;3719;4816;0.29;0.71;0.0;1.0;0.92;0.8;300539.89;17;17;0;0;0;1;0
1312000.0;3;3.25;4030;6300;2.0;0;0;3;10;3630;400;0;1660;6300;10330;0.39;0.61;0.1;0.9;1.0;2.43;862825.23;20;20;0;1;0;0;0
429900.0;4;3.25;2880;5929;2.5;0;0;3;8;2880;0;0;2880;5846;8809;0.33;0.67;0.0;1.0;1.01;1.0;286732.79;12;12;0;0;0;1;1
535000.0;4;2.75;2360;15100;1.0;0;0;3;8;2360;0;0;1440;13346;17460;0.14;0.86;0.0;1.0;1.13;1.64;359483.24;12;12;0;0;0;1;1
462550.0;2;1.75;1070;1276;3.0;0;0;3;8;1070;0;0;1290;2057;2346;0.46;0.54;0.0;1.0;0.62;0.83;579053.42;20;20;0;0;0;0;0
602000.0;3;3.25;1460;1367;3.0;0;0;3;8;1460;0;0;1310;1191;2827;0.52;0.48;0.0;1.0;1.15;1.11;584919.21;18;18;0;0;1;1;0
730000.0;4;2.75;3800;9606;2.0;0;0;3;9;3800;0;0;3400;9677;13406;0.28;0.72;0.0;1.0;0.99;1.12;490351.47;18;18;0;0;0;1;0
300500.0;2;1.5;1190;801;3.0;0;0;3;8;1190;0;0;1190;810;1991;0.6;0.4;0.0;1.0;0.99;1.0;319581.39;16;16;0;0;1;1;0
675000.0;5;2.5;3200;6455;2.0;0;0;3;9;3200;0;0;3290;7924;9655;0.33;0.67;0.0;1.0;0.81;0.97;527961.2;17;17;0;0;0;1;0
415000.0;3;2.25;1970;2377;2.0;0;0;3;8;1680;290;0;1690;1936;4347;0.45;0.55;0.15;0.85;1.23;1.17;355678.52;18;18;0;1;0;1;0
614000.0;3;2.5;2830;5831;2.0;0;0;3;9;2830;0;0;2830;6064;8661;0.33;0.67;0.0;1.0;0.96;1.0;490351.47;16;16;0;0;0;1;0
385000.0;4;2.5;2630;5701;2.0;0;0;3;7;2630;0;0;2770;5939;8331;0.32;0.68;0.0;1.0;0.96;0.95;311632.11;16;16;0;0;0;1;0
594000.0;4;2.75;2720;4613;2.0;0;0;3;9;2720;0;0;2830;4836;7333;0.37;0.63;0.0;1.0;0.95;0.96;462480.04;21;21;0;0;0;0;0
860000.0;4;2.75;3160;8097;2.0;0;0;3;9;3160;0;0;2200;8097;11257;0.28;0.72;0.0;1.0;1.0;1.44;803719.52;12;12;0;0;0;1;1
1104500.0;4;4.0;3770;8899;2.0;0;0;3;10;2940;830;0;3300;8308;12669;0.3;0.7;0.22;0.78;1.07;1.14;685605.78;20;20;0;1;0;0;0
775000.0;4;2.75;3500;6226;2.0;0;0;3;9;3500;0;0;3480;7222;9726;0.36;0.64;0.0;1.0;0.86;1.01;678163.06;22;22;0;0;0;0;0
430760.0;5;2.75;2710;4685;2.0;0;0;3;8;2710;0;0;2710;4449;7395;0.37;0.63;0.0;1.0;1.05;1.0;366867.6;12;12;0;0;0;1;1
755000.0;2;2.5;2170;6361;1.0;0;2;3;8;2170;0;0;2310;7419;8531;0.25;0.75;0.0;1.0;0.86;0.94;678163.06;17;17;0;0;0;1;0
640000.0;2;2.25;1540;958;3.0;0;0;3;9;1540;0;0;1410;958;2498;0.62;0.38;0.0;1.0;1.0;1.09;634360.18;19;19;0;0;1;1;0
613500.0;3;3.25;1876;1531;3.0;0;0;3;9;1876;0;0;1876;1533;3407;0.55;0.45;0.0;1.0;1.0;1.0;619900.55;17;17;0;0;1;1;0
780000.0;4;3.5;3720;213073;1.0;0;2;3;10;3720;0;0;2190;59241;216793;0.02;0.98;0.0;1.0;3.6;1.7;423665.99;19;19;0;0;0;1;0
550000.0;4;2.5;3148;9612;2.0;0;3;3;9;3148;0;0;3000;11475;12760;0.25;0.75;0.0;1.0;0.84;1.05;302878.88;12;12;0;0;0;1;1
789500.0;4;3.25;3240;4852;2.0;0;0;3;9;3240;0;0;3320;5318;8092;0.4;0.6;0.0;1.0;0.91;0.98;678163.06;16;16;0;0;0;1;0
592000.0;5;3.5;3340;5000;2.0;0;0;3;8;2580;760;0;3420;5000;8340;0.4;0.6;0.23;0.77;1.0;0.98;527961.2;14;14;0;1;0;1;1
454950.0;4;2.5;2413;5701;2.0;0;0;3;8;2413;0;0;2380;5725;8114;0.3;0.7;0.0;1.0;1.0;1.01;311632.11;12;12;0;0;0;1;1
475000.0;4;2.5;2500;4500;2.0;0;0;3;7;2500;0;0;2230;4500;7000;0.36;0.64;0.0;1.0;1.0;1.12;493552.53;16;16;0;0;0;1;0
659000.0;2;1.75;1180;904;2.0;0;0;3;10;780;400;0;1380;3610;2084;0.57;0.43;0.34;0.66;0.25;0.86;901258.27;12;12;0;1;1;1;1
570000.0;4;2.5;2890;5801;2.0;0;0;3;9;2890;0;0;2890;6286;8691;0.33;0.67;0.0;1.0;0.92;1.0;462480.04;21;21;0;0;0;0;0
347500.0;5;3.0;2230;6551;1.0;0;0;3;7;1330;900;0;2230;9476;8781;0.25;0.75;0.4;0.6;0.69;1.0;240328.37;12;12;0;1;0;1;1
205000.0;4;2.5;1767;4500;2.0;0;0;3;8;1767;0;0;1949;4636;6267;0.28;0.72;0.0;1.0;0.97;0.91;280804.69;20;20;0;0;0;0;0
380000.0;3;3.25;1450;1468;2.0;0;0;3;8;1100;350;0;1450;1478;2918;0.5;0.5;0.24;0.76;0.99;1.0;424706.36;17;17;0;1;0;1;0
718000.0;5;2.75;2930;7663;2.0;0;0;3;9;2930;0;0;2750;10335;10593;0.28;0.72;0.0;1.0;0.74;1.07;420890.55;13;13;0;0;0;1;1
515805.0;5;2.75;2710;4136;2.0;0;0;3;8;2710;0;0;2590;4136;6846;0.4;0.6;0.0;1.0;1.0;1.05;493552.53;12;12;0;0;0;1;1
1029280.0;4;3.25;3600;18645;2.0;0;1;3;10;3000;600;0;3970;10957;22245;0.16;0.84;0.17;0.83;1.7;0.91;493552.53;13;13;0;1;0;1;1
437718.0;3;2.5;1800;3265;2.0;0;0;3;8;1800;0;0;1800;3663;5065;0.36;0.64;0.0;1.0;0.89;1.0;527961.2;12;12;0;0;0;1;1
450000.0;4;2.5;2290;5515;2.0;0;0;3;8;2290;0;0;1380;5515;7805;0.29;0.71;0.0;1.0;1.0;1.66;319581.39;20;20;0;0;0;0;0
515000.0;3;2.5;1510;1178;2.0;0;0;3;8;1060;450;0;1510;1210;2688;0.56;0.44;0.3;0.7;0.97;1.0;634360.18;19;19;0;1;1;1;0
204000.0;2;2.5;1090;13444;2.0;0;0;3;7;1090;0;0;1380;6000;14534;0.07;0.93;0.0;1.0;2.24;0.79;302878.88;19;19;0;0;0;1;0
360000.0;3;2.0;1270;1323;3.0;0;0;3;8;1270;0;0;1330;1323;2593;0.49;0.51;0.0;1.0;1.0;0.95;584919.21;20;20;0;0;0;0;0
550000.0;3;2.25;1540;1005;3.0;0;0;3;8;1540;0;0;1510;1501;2545;0.61;0.39;0.0;1.0;0.67;1.02;584919.21;18;18;0;0;1;1;0
650880.0;3;2.5;2930;6050;2.0;0;0;3;9;2930;0;0;2760;5765;8980;0.33;0.67;0.0;1.0;1.05;1.06;527961.2;18;18;0;0;0;1;0
1789950.0;5;3.75;4360;8504;2.0;0;4;3;10;3530;830;0;2680;9000;12864;0.34;0.66;0.19;0.81;0.94;1.63;803719.52;12;12;0;1;0;1;1
895900.0;4;3.5;3640;4983;2.0;0;3;3;9;2790;850;0;3270;14700;8623;0.42;0.58;0.23;0.77;0.34;1.11;790576.65;12;12;0;1;0;1;1
585000.0;4;2.5;2430;4747;2.0;0;0;3;8;2430;0;0;1930;7200;7177;0.34;0.66;0.0;1.0;0.66;1.26;616990.59;18;18;0;0;0;1;0
380000.0;3;2.25;1520;1464;2.0;0;0;3;8;1240;280;0;1710;1464;2984;0.51;0.49;0.18;0.82;1.0;0.89;424706.36;16;16;0;1;1;1;0
565997.0;5;2.75;2730;5820;2.0;0;0;3;8;2730;0;0;2730;5700;8550;0.32;0.68;0.0;1.0;1.02;1.0;493552.53;12;12;0;0;0;1;1
459000.0;3;3.0;2440;2076;2.0;0;0;3;8;1930;510;0;2440;2310;4516;0.54;0.46;0.21;0.79;0.9;1.0;424706.36;20;20;0;1;1;0;0
550000.0;3;3.75;1580;1303;2.0;0;0;3;8;1340;240;0;1560;1294;2883;0.55;0.45;0.15;0.85;1.01;1.01;594547.65;16;16;0;1;1;1;0
500000.0;3;2.25;1420;983;3.0;0;0;3;8;1420;0;0;1530;1280;2403;0.59;0.41;0.0;1.0;0.77;0.93;584919.21;20;20;0;0;1;0;0
461500.0;5;3.25;2820;3275;2.0;0;0;3;8;2230;590;0;2610;3275;6095;0.46;0.54;0.21;0.79;1.0;1.08;417637.43;20;20;0;1;0;0;0
2150000.0;4;5.5;5060;10320;2.0;0;0;3;11;5060;0;0;3010;10080;15380;0.33;0.67;0.0;1.0;1.02;1.68;1355927.08;18;18;0;0;0;1;0
790000.0;4;2.5;2650;5000;2.0;0;0;3;8;2650;0;0;1110;6250;7650;0.35;0.65;0.0;1.0;0.8;2.39;618634.17;19;19;0;0;0;1;0
735000.0;3;2.25;1490;1212;2.0;0;0;3;9;1040;450;0;1490;1337;2702;0.55;0.45;0.3;0.7;0.91;1.0;1095499.34;15;15;0;1;1;1;0
588000.0;4;2.5;3060;7710;2.0;0;0;3;9;3060;0;0;3040;7840;10770;0.28;0.72;0.0;1.0;0.98;1.01;493552.53;17;17;0;0;0;1;0
724500.0;3;3.25;3240;4185;2.0;0;0;3;8;2770;470;0;2660;4692;7425;0.44;0.56;0.15;0.85;0.89;1.22;790576.65;15;15;0;1;0;1;0
749000.0;3;2.75;2820;5348;2.0;0;0;3;9;2820;0;0;3140;5640;8168;0.35;0.65;0.0;1.0;0.95;0.9;645231.46;18;18;0;0;0;1;0
720000.0;5;3.5;4140;7642;2.0;0;0;3;8;4140;0;0;3330;6953;11782;0.35;0.65;0.0;1.0;1.1;1.24;790576.65;23;23;0;0;0;0;0
250000.0;2;1.5;982;846;2.0;0;0;3;8;806;176;0;1010;3844;1828;0.54;0.46;0.18;0.82;0.22;0.97;386997.4;20;20;0;1;1;0;0
790000.0;3;2.75;2460;3600;2.0;0;0;3;9;2460;0;0;2570;3600;6060;0.41;0.59;0.0;1.0;1.0;0.96;612653.61;19;19;0;0;0;1;0
392440.0;4;2.5;2547;4800;2.0;0;0;3;9;2547;0;0;2598;4800;7347;0.35;0.65;0.0;1.0;1.0;0.98;334921.06;12;12;0;0;0;1;1
280000.0;4;2.25;1834;7460;2.0;0;0;3;8;1834;0;0;1979;9008;9294;0.2;0.8;0.0;1.0;0.83;0.93;311632.11;14;14;0;0;0;1;1
1333000.0;4;4.5;3130;5126;3.0;0;0;3;10;2450;680;0;2540;7784;8256;0.38;0.62;0.22;0.78;0.66;1.23;1095499.34;12;12;0;1;0;1;1
649000.0;4;2.5;2730;4847;2.0;0;0;3;9;2730;0;0;1250;4840;7577;0.36;0.64;0.0;1.0;1.0;2.18;424706.36;18;18;0;0;0;1;0
457000.0;2;2.5;1380;1329;2.0;0;0;3;8;1050;330;0;1360;3750;2709;0.51;0.49;0.24;0.76;0.35;1.01;576795.01;18;18;0;1;1;1;0
2225000.0;4;4.25;4700;10800;2.0;0;1;3;11;3910;790;0;2370;7680;15500;0.3;0.7;0.17;0.83;1.41;1.98;803719.52;24;24;0;1;0;0;0
453000.0;3;3.0;2330;4284;2.0;0;0;3;9;1920;410;0;2330;3709;6614;0.35;0.65;0.18;0.82;1.16;1.0;355678.52;22;22;0;1;0;0;0
329780.0;3;2.5;1730;3600;2.0;0;0;3;8;1730;0;0;2030;3600;5330;0.32;0.68;0.0;1.0;1.0;0.85;359483.24;12;12;0;0;0;1;1
1050000.0;2;2.5;2350;2390;3.0;0;2;3;10;2000;350;0;1950;2390;4740;0.5;0.5;0.15;0.85;1.0;1.21;594547.65;19;19;0;1;0;1;0
771005.0;5;4.5;4000;6713;2.0;0;0;3;9;4000;0;0;3690;6600;10713;0.37;0.63;0.0;1.0;1.02;1.08;580526.79;11;11;0;0;0;1;1
1300000.0;3;2.5;3350;7752;1.0;0;0;3;9;2180;1170;0;2570;7988;11102;0.3;0.7;0.35;0.65;0.97;1.3;645507.38;17;17;0;1;0;1;0
607500.0;3;3.25;1530;1612;3.0;0;0;3;8;1530;0;0;1530;1611;3142;0.49;0.51;0.0;1.0;1.0;1.0;579053.42;20;20;0;0;0;0;0
278000.0;2;2.25;1610;1968;2.0;0;0;4;7;1610;0;0;1950;1968;3578;0.45;0.55;0.0;1.0;1.0;0.83;420890.55;47;47;0;0;0;0;0
475000.0;4;2.75;2620;6178;2.0;0;0;3;8;2620;0;0;2790;6538;8798;0.3;0.7;0.0;1.0;0.94;0.94;439471.08;13;13;0;0;0;1;1
270000.0;3;2.0;1300;1920;2.0;0;0;3;8;850;450;0;1300;1344;3220;0.4;0.6;0.35;0.65;1.43;1.0;424706.36;20;20;0;1;0;0;0
1302000.0;4;3.5;3590;5334;2.0;0;2;3;9;3140;450;0;2100;6250;8924;0.4;0.6;0.13;0.87;0.85;1.71;619900.55;20;20;0;1;0;0;0
778983.0;4;2.5;2490;5647;2.0;0;0;3;8;2490;0;0;2970;5450;8137;0.31;0.69;0.0;1.0;1.04;0.84;645231.46;12;12;0;0;0;1;1
221000.0;3;2.5;1320;1780;2.0;0;0;3;7;880;440;0;3040;6000;3100;0.43;0.57;0.33;0.67;0.3;0.43;417637.43;21;21;0;1;0;0;0
338800.0;4;2.25;1800;2752;2.0;0;0;3;8;1800;0;0;1800;2752;4552;0.4;0.6;0.0;1.0;1.0;1.0;319581.39;12;12;0;0;0;1;1
834995.0;5;1.5;3360;5225;2.0;0;0;3;9;3360;0;0;3230;5368;8585;0.39;0.61;0.0;1.0;0.97;1.04;685605.78;12;12;0;0;0;1;1
550000.0;4;2.5;3220;9328;2.0;0;0;3;8;3220;0;0;3020;9300;12548;0.26;0.74;0.0;1.0;1.0;1.07;424788.75;20;20;0;0;0;0;0
575000.0;3;3.5;2514;1559;2.0;0;0;3;8;2024;490;0;2090;10454;4073;0.62;0.38;0.19;0.81;0.15;1.2;521652.86;19;19;0;1;1;1;0
649000.0;4;2.75;3130;9711;2.0;0;0;3;9;3130;0;0;1570;10500;12841;0.24;0.76;0.0;1.0;0.92;1.99;493552.53;12;12;0;0;0;1;1
545000.0;4;2.5;2720;4738;2.0;0;0;3;8;2720;0;0;2590;5740;7458;0.36;0.64;0.0;1.0;0.83;1.05;527961.2;14;14;0;0;0;1;1
625000.0;2;2.25;1390;916;2.0;0;0;3;8;1165;225;0;1415;1488;2306;0.6;0.4;0.16;0.84;0.62;0.98;634360.18;19;19;0;1;1;1;0
1042000.0;4;4.5;4920;270236;2.0;0;3;3;10;3820;1100;0;4920;260924;275156;0.02;0.98;0.22;0.78;1.04;1.0;439471.08;20;20;0;1;0;0;0
611000.0;3;2.5;2134;1984;2.5;0;0;3;8;2134;0;0;2170;1984;4118;0.52;0.48;0.0;1.0;1.0;0.98;616990.59;18;18;0;0;1;1;0
300000.0;3;2.5;1741;5701;2.0;0;0;3;8;1741;0;0;2002;5700;7442;0.23;0.77;0.0;1.0;1.0;0.87;296187.98;14;14;0;0;0;1;1
577000.0;3;2.5;2560;5238;2.0;0;0;3;8;2560;0;0;2560;5185;7798;0.33;0.67;0.0;1.0;1.01;1.0;678163.06;25;25;0;0;0;0;0
349990.0;4;2.5;2220;3561;2.0;0;0;3;8;2220;0;0;2530;4449;5781;0.38;0.62;0.0;1.0;0.8;0.88;366867.6;12;12;0;0;0;1;1
650000.0;3;2.5;1910;4363;2.0;0;0;3;9;1910;0;0;1890;3732;6273;0.3;0.7;0.0;1.0;1.17;1.01;612653.61;20;20;0;0;0;0;0
378000.0;2;1.5;980;853;2.0;0;0;3;7;820;160;0;1130;1270;1833;0.53;0.47;0.16;0.84;0.67;0.87;594547.65;17;17;0;1;1;1;0
313200.0;3;2.5;1950;4197;2.0;0;0;3;7;1950;0;0;2300;4178;6147;0.32;0.68;0.0;1.0;1.0;0.85;311632.11;13;13;0;0;0;1;1
1206690.0;5;4.25;4150;12015;2.0;0;0;3;10;4150;0;0;3230;27520;16165;0.26;0.74;0.0;1.0;0.44;1.28;790576.65;12;12;0;0;0;1;1
252500.0;2;1.5;1110;986;2.0;0;0;3;7;950;160;0;1110;3515;2096;0.53;0.47;0.14;0.86;0.28;1.0;417637.43;17;17;0;1;1;1;0
308000.0;3;2.5;1250;1150;2.0;0;0;3;8;1080;170;0;1250;1150;2400;0.52;0.48;0.14;0.86;1.0;1.0;319581.39;17;17;0;1;1;1;0
803100.0;4;2.5;3310;5404;2.0;0;0;3;9;3310;0;0;2600;4730;8714;0.38;0.62;0.0;1.0;1.14;1.27;645231.46;22;22;0;0;0;0;0
415000.0;4;2.5;2020;5501;2.0;0;0;3;7;2020;0;0;2020;5494;7521;0.27;0.73;0.0;1.0;1.0;1.0;493552.53;16;16;0;0;0;1;0
785000.0;4;3.5;3310;4850;2.0;0;0;3;9;3310;0;0;3320;5955;8160;0.41;0.59;0.0;1.0;0.81;1.0;678163.06;16;16;0;0;0;1;0
499950.0;4;2.5;2798;4473;2.0;0;0;3;9;2798;0;0;2358;4593;7271;0.38;0.62;0.0;1.0;0.97;1.19;304262.11;14;14;0;0;0;1;1
216000.0;4;2.5;1847;8000;2.0;0;0;3;7;1847;0;0;1767;8000;9847;0.19;0.81;0.0;1.0;1.0;1.05;280804.69;18;18;0;0;0;1;0
380000.0;4;2.5;2420;4981;2.0;0;0;3;9;2420;0;0;2420;5000;7401;0.33;0.67;0.0;1.0;1.0;1.0;366867.6;17;17;0;0;0;1;0
345000.0;4;2.5;2020;3600;2.0;0;0;3;7;2020;0;0;2210;3800;5620;0.36;0.64;0.0;1.0;0.95;0.91;366867.6;14;14;0;0;0;1;1
456500.0;4;2.5;2400;6811;2.0;0;0;3;8;2400;0;0;2710;5314;9211;0.26;0.74;0.0;1.0;1.28;0.89;493552.53;19;19;0;0;0;1;0
382495.0;3;2.5;1760;5390;1.0;0;0;3;8;1760;0;0;2310;5117;7150;0.25;0.75;0.0;1.0;1.05;0.76;366867.6;12;12;0;0;0;1;1
324950.0;4;2.5;2110;4178;2.0;0;0;3;7;2110;0;0;2300;4142;6288;0.34;0.66;0.0;1.0;1.01;0.92;311632.11;13;13;0;0;0;1;1
436472.0;4;2.5;2692;8392;2.0;0;0;3;9;2692;0;0;2574;14446;11084;0.24;0.76;0.0;1.0;0.58;1.05;296187.98;12;12;0;0;0;1;1
365250.0;3;2.25;1490;4522;2.0;0;0;3;7;1490;0;0;1580;4667;6012;0.25;0.75;0.0;1.0;0.97;0.94;462480.04;17;17;0;0;0;1;0
919990.0;5;3.25;3960;6352;2.0;0;0;3;10;3960;0;0;2930;9875;10312;0.38;0.62;0.0;1.0;0.64;1.35;790576.65;12;12;0;0;0;1;1
316475.0;4;2.5;1740;4642;2.0;0;0;3;7;1740;0;0;1950;4642;6382;0.27;0.73;0.0;1.0;1.0;0.89;311632.11;14;14;0;0;0;1;1
425000.0;4;2.5;1940;4517;1.0;0;0;3;8;1190;750;0;1910;10410;6457;0.3;0.7;0.39;0.61;0.43;1.02;462480.04;16;16;0;1;0;1;0
302860.0;2;1.0;970;3279;2.0;0;0;3;7;790;180;0;1150;1351;4249;0.23;0.77;0.19;0.81;2.43;0.84;551688.67;19;19;0;1;0;1;0
298000.0;3;2.5;1852;4000;2.0;0;0;3;7;1852;0;0;2166;4000;5852;0.32;0.68;0.0;1.0;1.0;0.86;234284.04;12;12;0;0;0;1;1
3204000.0;4;4.0;4810;18851;2.0;0;3;3;11;4810;0;0;3970;19929;23661;0.2;0.8;0.0;1.0;0.95;1.21;1355927.08;19;19;0;0;0;1;0
950000.0;4;4.0;5635;9695;2.0;0;3;3;10;4360;1275;0;3726;9765;15330;0.37;0.63;0.23;0.77;0.99;1.51;294111.28;15;15;0;1;0;1;0
333000.0;3;2.5;1520;3041;2.0;0;0;3;7;1520;0;0;1820;3229;4561;0.33;0.67;0.0;1.0;0.94;0.84;493552.53;17;17;0;0;0;1;0
289950.0;3;2.5;2099;4275;2.0;0;0;3;7;2099;0;0;2099;4275;6374;0.33;0.67;0.0;1.0;1.0;1.0;234284.04;16;16;0;0;0;1;0
419950.0;3;2.25;1250;811;3.0;0;0;3;8;1250;0;0;1250;1232;2061;0.61;0.39;0.0;1.0;0.66;1.0;551688.67;12;12;0;0;1;1;1
306000.0;2;1.5;1090;1183;3.0;0;0;3;8;1090;0;0;1110;1384;2273;0.48;0.52;0.0;1.0;0.85;0.98;584919.21;18;18;0;0;0;1;0
498445.0;4;2.5;3216;5902;2.0;0;0;3;9;3216;0;0;2815;4916;9118;0.35;0.65;0.0;1.0;1.2;1.14;296187.98;12;12;0;0;0;1;1
775950.0;4;2.5;2970;4400;2.0;0;0;3;8;2970;0;0;3010;4892;7370;0.4;0.6;0.0;1.0;0.9;0.99;645231.46;12;12;0;0;0;1;1
605000.0;3;2.5;2610;6405;2.0;0;0;3;8;2610;0;0;2580;6285;9015;0.29;0.71;0.0;1.0;1.02;1.01;527961.2;25;25;0;0;0;0;0
520000.0;2;1.75;1340;1368;2.0;0;0;3;7;1060;280;0;2480;1707;2708;0.49;0.51;0.21;0.79;0.8;0.54;634360.18;20;20;0;1;0;0;0
